Item,Part Name,Quantity,Unit Price (SEK),Total Price (SEK),Supplier,Part Link,Notes
1,ESP32 Dev Board,1,80,80,Kjell & Co or Amazon,https://...,Main microcontroller
2,BME280 Sensor Module,1,60,60,AliExpress,https://...,Temperature humidity pressure sensor
3,DHT22 Sensor Module,1,50,50,AliExpress,https://...,Backup/complementary temp & humidity sensor
4,Mini Ultrasonic Humidifier Kit,1,150,150,AliExpress,https://...,Includes mist maker & driver
5,5V Brushless Cooling Fan (40mm),2,60,120,AliExpress,https://...,Air circulation
6,WS2812B LED Strip (1m),2,120,240,AliExpress,https://...,5V digital RGB LEDs
7,Universal Power Adapter (AC to 5V 3A),1,70,70,AliExpress or Amazon,https://...,Main 5V PSU
8,N-Channel MOSFET (IRLZ44N),2,15,30,Electrokit,https://...,Switching fan + humidifier
9,Flyback Diode (1N4007),5,1,5,AliExpress,https://...,For fan/humidifier protection
10,Electrolytic Capacitor (1000µF 10V),2,2,4,AliExpress,https://...,For power smoothing (LEDs etc.)
11,Breadboard (830-point),1,30,30,AliExpress,https://...,For prototyping connections
12,Jumper Wire Set (Dupont cables),1,40,40,AliExpress,https://...,Male-Male/Female cables
13,Resistor Kit (1/4W 600pcs),1,50,50,AliExpress,https://...,Includes 220Ω + 10kΩ etc.
14,Plastic Storage Box (IKEA SAMLA 65L),1,100,100,IKEA,https://...,Mushroom growing chamber
15,Synthetic Filter Paper Discs,1,40,40,AliExpress,https://...,Ventilation filtration
